job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3005,Black Nouveau Open,,Sargasso ~ Plain,Brass - Matte,Silver ~ 3-Core Twisted,LED Candle ~ E14 (SES),2,2,6,1,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
3005,Open Optic,Pellentesque eget nunc.,Aubergine ~ Plain,Brass - Polished,Brown ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),9,19,24,17,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
3005,Retro Light,,Purple ~ Plain,Antique Brass,Black ~ 3-Core Round,,10,11,21,5,Etiam justo. Etiam pretium iaculis justo.
3005,Spindle Shade,,Copper Blue ~ Optic,,Copper Metal Braid ~ 3-Core Round,LED Golfball ~ E27 (ES),12,7,7,22,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3006,Black Nouveau Open,,Tea ~ Optic,Brass - Polished,Poppy Red ~ 3-Core Twisted,,5,5,2,9,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis."
3006,Spindle Pendant 4-Bubble,Mauris sit amet eros.,Ochre ~ Optic,White,Rose ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),10,12,10,6,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
3006,Pick-n-Mix Ball,,Peach ~ Bubble,Bronze - Polished,Silver ~ 3-Core Twisted,LED Golfball ~ E14 (SES),17,15,6,14,Etiam vel augue. Vestibulum rutrum rutrum neque.
3006,Opulent Optic w/ grey fringe,Nullam varius.,Eel ~ Diamond,Brass - Matte,Old Gold ~ 3-Core Round,Incandescent Candle ~ E14 (SES),19,13,21,7,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3006,Pick-n-Mix Large Pot,Sed vel enim sit amet nunc viverra dapibus.,Peach ~ Optic,Nickel - Brushed,Tisane ~ 3-Core Twisted,LED Golfball ~ E27 (ES),23,4,1,21,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
3006,Opulent Optic w/ gold fringe,,Black ~ Bubble,Brass - Raw,,LED Candle ~ E14 (SES),24,23,22,17,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.
3007,Spindle Pendant 4-Bubble,,Purple ~ Diamond,White,Navy Blue ~ 3-Core Round,Halogen Golfball ~ E27 (ES),2,11,14,17,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
3007,Opulent Optic w/ gold fringe,,,,Silver ~ 3-Core Twisted,LED Candle ~ E14 (SES),9,4,9,4,Sed accumsan felis. Ut at dolor quis odio consequat varius.
3007,Spindle Shade,Aliquam sit amet diam in magna bibendum imperdiet.,Tea ~ Bubble,Copper,Black ~ 3-Core Twisted,,16,9,11,20,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
3007,Opulent Optic w/ burgundy fringe,Praesent lectus.,Jade ~ Diamond,Nickel,,Incandescent Golfball ~ E14 (SES),17,8,5,8,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
3007,Pick-n-Mix Large Bowl,Sed accumsan felis.,Aubergine ~ Optic,Copper,Neon Green ~ 3-Core Twisted,LED Golfball ~ E27 (ES),17,2,23,5,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.
3007,Opulent Optic w/ grey fringe,,Sargasso ~ Diamond,Bronze - Polished,Royal Blue ~ 3-Core Twisted,LED Golfball ~ E27 (ES),24,14,4,10,"Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
3008,Pick-n-Mix Bowl,Vivamus vestibulum sagittis sapien.,Copper Blue ~ Optic,,,LED Golfball ~ E27 (ES),5,0,21,2,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
3008,Retro Light,Vestibulum ac est lacinia nisi venenatis tristique.,Tea ~ Bubble,Zinc,Purple ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),11,25,24,21,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue."
3008,Pick-n-Mix Large Pot,Donec ut mauris eget massa tempor convallis.,,Brass - Matte,Light Grey ~ 3-Core Round,LED Golfball ~ E14 (SES),13,20,14,19,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
3008,Tassel Light,,Grey ~ Plain,Bronze - Matte,Copper Metal Braid ~ 3-Core Round,Halogen Golfball ~ E27 (ES),13,8,17,25,Etiam vel augue. Vestibulum rutrum rutrum neque.
3008,Pick-n-Mix Large Bowl,,Grey ~ Diamond,,Silver ~ 3-Core Round,,15,14,7,8,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.
3008,Pick-n-Mix Ball,,Eel ~ Diamond,Brass - Matte,White ~ 3-Core Twisted,LED Golfball ~ E14 (SES),19,15,15,25,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.
3008,Pick-n-Mix Bowl,,Jade ~ Diamond,Nickel - Brushed,,Halogen Golfball ~ E27 (ES),21,6,16,17,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna."
3008,Empire Tall,,Cherry ~ Plain,Copper,Red & W Herringbone ~ 3-Core Twisted,LED Candle ~ E14 (SES),22,0,7,8,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
3008,Opulent Optic w/ gold fringe,Quisque ut erat.,Eel ~ Plain,Brass - Raw,Orange ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),25,20,20,7,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.
3008,Flora Pendant Small,,Cherry ~ Optic,,Purple ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),25,18,2,1,In hac habitasse platea dictumst. Etiam faucibus cursus urna.
3009,Pick-n-Mix Cylinder,,Peach ~ Optic,Brass - Polished,,LED Golfball ~ E14 (SES),6,6,7,25,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.
3009,Flora Pendant Large,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Black ~ Bubble,Brass - Matte,Pea Green ~ 3-Core Round,Halogen Golfball ~ E27 (ES),7,9,9,22,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros."
3010,Pick-n-Mix Large Cylinder,,Amber ~ Diamond,White,Pea Green ~ 3-Core Twisted,LED Candle ~ E14 (SES),7,22,13,0,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.
3010,Spindle Shade,Praesent id massa id nisl venenatis lacinia.,Tea ~ Optic,,Bright Blue ~ 3-Core Round,Halogen Golfball ~ E27 (ES),7,19,24,1,"Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero."
3010,Heal's Tassel,,Eel ~ Plain,,Khaki ~ 3-Core Round,,14,20,2,10,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus."
3010,Flora Pendant Small,,,Bronze - Polished,,LED Golfball ~ E27 (ES),15,10,17,25,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
3010,Flora Pendant Large,,Amber ~ Plain,Brass - Polished,,Incandescent Golfball ~ E14 (SES),19,5,16,24,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit."
3010,Pick-n-Mix Large Bowl,,Copper Blue ~ Plain,Brass - Matte,Light Grey ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),24,21,20,1,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
3010,Pick-n-Mix Large Bowl,Maecenas tincidunt lacus at velit.,Eel ~ Plain,,Elephant Grey ~ 3-Core Round,LED Golfball ~ E27 (ES),25,5,17,18,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
3011,Pick-n-Mix Large Pot,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Sargasso ~ Bubble,Antique Brass,White ~ 3-Core Twisted,LED Golfball ~ E27 (ES),6,18,22,14,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
3011,Vintage Light,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Peach ~ Optic,Black,,LED Candle ~ E14 (SES),9,16,3,3,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
3011,Black Nouveau Bell,,Ochre ~ Bubble,Bronze - Polished,Purple ~ 3-Core Round,LED Golfball ~ E27 (ES),13,23,2,14,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3012,Empire Short,,Ruby ~ Bubble,,,Incandescent Candle ~ E14 (SES),4,0,23,21,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3012,Spindle Pendant 3-Bubble,,,Bronze - Matte,Light Purple ~ 3-Core Twisted,,5,9,22,25,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla."
3012,Empire Tall,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Aubergine ~ Optic,Antique Brass,Purple ~ 3-Core Round,LED Candle ~ E14 (SES),25,4,17,17,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum."
3013,Pick-n-Mix Large Bowl,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Eel ~ Bubble,Brass - Polished,Light Purple ~ 3-Core Round,LED Golfball ~ E14 (SES),4,19,21,2,In blandit ultrices enim.
3013,Flora Pendant Large,,Tea ~ Plain,White,Racing Green ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),4,7,3,14,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."
3013,Lantern Light,,,Copper,Purple ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),4,10,12,21,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio."
3013,Opulent Optic w/ gold fringe,Nullam molestie nibh in lectus.,Eel ~ Plain,,White ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),11,19,9,10,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
3013,Spindle Shade,,Amber ~ Optic,Antique Brass,,LED Golfball ~ E27 (ES),14,1,7,23,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
3014,Black Nouveau Bell,Mauris sit amet eros.,Clear ~ Plain,Bronze - Polished,Red & W Herringbone ~ 3-Core Round,,5,15,20,25,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
